# Parte 4 - Lineas 14201 a 19200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
14200|0x001530F9|S¨, Úlo conoces tambiªn?
14201|0x0015313B|S-S¨. Onee-chan me dijo que hab¨a un c¨rculo as¨ en Hibari-kou...
14202|0x0015318C|ÚAoi? ÚEso significa que est§ interesada?
14203|0x001531CF|Suzuha-chan, Úsabes a d«nde fue Aoi-san?
14204|0x00153221|...ÚA d«nde fue onee-chan?
14205|0x0015324B|Ella inclina su cabeza.
14206|0x0015328C|Onee-chan a veces sale durante la noche, pero... lo siento, no lo sª.
14207|0x00153316|ÚQuª? ÚT© tambiªn quieres jugar con Aoi-chan?
14208|0x0015335D|No me confundas con gente como tu.
14209|0x001533B4|Subo a mi habitaci«n y dejo mi mochila.
14210|0x0015341D|Suzuha-chan, diviªrtete hasta que te canses.
14211|0x00153473|M-Muchas gracias.
14212|0x0015349F|Ella hace una revencia.
14213|0x001534C6|Es completamente distinta a Aoi. Se comporta bien.
14214|0x0015354A|Luego, sal¨ hacia el observatorio en espera de la noche.
14215|0x001535AD|Asuho no mencion« su alarma, as¨ que supuse que el cielo estar¨a ~despejado.
14216|0x00153609|La temporada de lluvia acab«.
14217|0x00153661|Hola.
14218|0x00153680|Hola.
14219|0x001536C8|ÚPuedo atravesarte?
14220|0x001536F5|·Pero fuiste t© la que dijo hola!
14221|0x00153730|Hoy tambiªn estas tontaina, Úno?
14222|0x00153760|Comienzo a cansarme de esa frase.
14223|0x001537EA|...Oye.
14224|0x00153801|Mare mira a los alrededores.
14225|0x00153845|ÚD«nde estan las chicas de ayer?
14226|0x0015387F|Seguramente no vengan hoy.
14227|0x001538C1|ÚY el telescopio?
14228|0x001538EC|No lo traje.
14229|0x00153920|.....
14230|0x00153935|Mare frunce el ceÃo.
14231|0x00153963|ÚQuer¨as observar las estrellas?
14232|0x001539AB|...No realmente.
14233|0x001539D5|Lo siento.
14234|0x00153A07|Dije que no me importa.
14235|0x00153A38|No es lo mismo, pero traje esto...
14236|0x00153AAF|Le doy la hoja.
14237|0x00153B02|...ÚQuª es esto?
14238|0x00153B32|Un formulario para entrar al Tenkuru.
14239|0x00153B7F|ÚTenkuru?
14240|0x00153BA2|C¨rculo de amantes de la astronom¨a, o Tenkuru.
14241|0x00153BF9|Astronom¨a...
14242|0x00153C20|As¨ es. Si te unes, podr§s observar las estrellas cuando quieras y como ~quieras.
14243|0x00153C81|Estiro mis brazos para exagerar.
14244|0x00153CBB|ÚQuª te parece, Mare? ÚConsiderar¨as perseguir con nosotros las ~estrellas suspendidas en el vasto cosmos?
14245|0x00153D4D|No.
14246|0x00153D60|Ella se niega.
14247|0x00153D88|ÚPor quª no?
14248|0x00153DBC|Me lo preguntas tan repentinamente...
14249|0x00153DFB|Pero, Úno usaste el telescopio ayer?
14250|0x00153E47|Los §ngeles de la muerte no usan telescopios.
14251|0x00153E8E|Lo estabas disfrutando, Úverdad?
14252|0x00153ED6|Te equivocas. Los §ngeles de la muerte no persiguen estrellas suspendidas ~en el vasto cosmos.
14253|0x00153F4E|...ÚFue divertido?
14254|0x00153F88|No fue gran cosa.
14255|0x00153FA9|ÚEntonces por quª no parabas de ver las estrellas de Tanabata?
14256|0x00153FF7|Lo estuvo haciendo por casi una hora.
14257|0x00154036|Mare, Úpuedes firmar esto?
14258|0x00154078|No.
14259|0x00154095|Solo debes escribir tu nombre. Eso es todo. Yo me harª cargo del resto. Y ~seremos todos felices.
14260|0x0015411E|No. Se ve sospechoso.
14261|0x0015414D|...ÚTe unir§s al Tenkuru?
14262|0x0015418E|No.
14263|0x001541A1|Hmm... Quª terca.
14264|0x001541C2|La misi«n de esta noche prueba ser dif¨cil.
14265|0x00154215|Adem§s, Úpor quª tengo que unirme a ese Tenkuru?
14266|0x0015425F|Simplemente porque quiero que lo hagas.
14267|0x001542AE|S¨ que est§s pakapaka esta noche.
14268|0x001542E9|ÚQue rayos significa eso?
14269|0x0015432A|ÚPor quª estoy obligada a unirme?
14270|0x00154365|Porque quiero ver las estrellas contigo.
14271|0x001543B5|ÚNo lo hicimos ayer? Y no tuve que estar en el Tenkuru, Úo s¨?
14272|0x0015440D|Aun as¨, te lo ruego.
14273|0x0015444A|Dije que no.
14274|0x00154470|Todo el Tenkuru quiere ver las estrellas contigo, Mare.
14275|0x001544CF|.....
