# Parte 11 - Lineas 49201 a 54200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
49200|0x0043FC9D|Ya tenemos eso y mｧs.
49201|0x0043FCCC|ﾚTienes un momento?
49202|0x0043FCFB|Ya tenemos eso y mｧs.
49203|0x0043FD2A|Aoi-san, te gusta el planetario, ﾚverdad?
49204|0x0043FD6F|Ya tenemos eso y mｧs.
49205|0x0043FD9E|Eres una mania-planetario, ﾚverdad?
49206|0x0043FDDD|Lo soy y mｧs.
49207|0x0043FE0A|Misiｫn exitosa.
49208|0x0043FE43|......Lamentable.
49209|0x0043FE74|ﾚVendrｧs y verｧs el planetario?
49210|0x0043FEBD|Bｧsicamente, vas a secuestrarme, ﾚverdad?
49211|0x0043FF00|......No sｪ quｪ tipo de malentendidos tienes, pero recuerdas nuestro ~trato, ﾚverdad?
49212|0x0043FF73|Ella me mira con sospecha.
49213|0x0043FFA9|ﾚPuedo ver...... el planetario de la Sociedad de la Ciencia?
49214|0x0043FFFF|Sｨ...
49215|0x00440020|ﾚCuando?
49216|0x00440042|Ahora.
49217|0x00440072|......Eso es bastante repentino.
49218|0x004400AC|El director y el jefe estaban bastante motivados y decidieron hacerlo de ~inmediato.
49219|0x00440110|A mｨ tambiｪn me sorprendiｫ lo rｧpido que iban los preparativos ~cuando escuchｪ a Asuho por telｪfono.
49220|0x00440184|Estaba sorprendido, pero agradecido.
49221|0x004401C2|Asuho ya se ha comunicado con todos en el Tenkuru. ﾚEntonces vienes ~tambiｪn?
49222|0x00440239|ﾚY si me niego?
49223|0x00440262|Eso invalidarｨa nuestro acuerdo, y el telescopio de Aoi-san no serｧ ~reparado.
49224|0x004402DA|Entonces, me negarｪ.
49225|0x00440308|Sｨ.
49226|0x00440335|......ﾚAsｨ de fｧcil?
49227|0x00440363|Si Aoi-san no quiere que se arregle su telescopio, entonces no puedo hacer ~nada con el trato.
49228|0x004403EB|ﾚEstｧs proponiendo tratos conmigo a pesar de no saber lo que estoy ~pensando?
49229|0x00440452|Un poco tarde, pero supongo que sｨ.
49230|0x0044049F|......Sin embargo, ya has preparado el planetario.
49231|0x004404EB|Supongo.
49232|0x0044051D|No lo entiendo...
49233|0x0044053E|Aoi mira hacia abajo.
49234|0x0044056F|No entiendo por quｪ estｧs haciendo esto por mｨ...
49235|0x004405BA|No hay nada de raro en eso.
49236|0x004405FF|ﾚEs porque somos amigos...?
49237|0x00440634|Quizｧs.
49238|0x00440665|ﾚPor quｪ querrｨas ser mi amigo...?
49239|0x004406A3|No solo Chinami-san, sino tｩ tambiｪn...
49240|0x004406E4|Chinami y yo somos iguales. Lo sabes, ﾚverdad?
49241|0x0044072C|Tｩ tambiｪn me gustas.
49242|0x0044075F|Sus labios tiemblan como si estuviera tratando de soportar algo.
49243|0x004407DA|ﾚS-Simplemente asｨ......?
49244|0x00440803|Sus hombros tambiｪn comienzan a temblar.
49245|0x00440847|Solo asｨ, me has estado engaﾃando...... Es por eso que tengo estos ~sentimientos extraﾃos......
49246|0x004408C2|Me he debilitado...
49247|0x004408EF|Aoi-san.
49248|0x00440907|Si extiendo mi mano en este momento, ﾚse escaparｧ?
49249|0x00440953|ﾚVas a mirar el cielo estrellado del sur conmigo?
49250|0x00440994|Ella no busca mi mano.
49251|0x004409BA|Sin embargo, ella no retrocede.
49252|0x004409E9|Como un niﾃo asustado.
49253|0x00440A2C|Con una expresiｫn como si estuviera a punto de llorar.
49254|0x00440AFC|Ah, estｧs aquｨ, estｧs aquｨ. You-chan.
49255|0x00440B37|Asuho estaba esperando frente a la Sociedad de Ciencias mientras agitaba ~sus manos.
49256|0x00440BDD|Todos se reunieron aquｨ mｧs rｧpido de lo esperado.
49257|0x00440C54|Todos viven cerca. Ademｧs, hemos estado esperando esto mｧs que nada.
49258|0x00440CA8|Kosame y Okaizumi estｧn aquｨ tambiｪn.
49259|0x00440CDD|En cuanto a "todos", parece que Hisakaki y Setsuna no vienen. Tampoco hemos ~contactado a Mare.
49260|0x00440D4C|No es exactamente esa cantidad de gente la que se considera una sesiｫn de ~observaciｫn del planetario.
49261|0x00440E0E|Bueno, al menos el mｧs importante estｧ aquｨ.
49262|0x00440E7E|Aoi-san, bienvenida.
49263|0x00440EBC|......No voy a ser engaﾃada.
49264|0x00440F02|ﾚP-Por quiｪn?
49265|0x00440F2B|No voy a ser secuestrada.
49266|0x00440F9D|Parece que ella estｧ extremadamente en guardia.
49267|0x00441012|Ella es linda como un pequeﾃo animal.
49268|0x00441085|......Voy a crecer mｧs grande que tｩ un dｨa.
49269|0x004410DB|Estoy deseando que llegue.
49270|0x0044111F|......Grr, ella no estｧ intimidada en absoluto.
49271|0x0044115E|Tengo la sensaciｫn de que si saco la mano ahora, ella la morderｧ.
49272|0x004411F6|Buenas tardes. ﾚEstｧn todos aquｨ?
49273|0x00441227|El jefe sale del edificio.
49274|0x0044125B|Realmente aprecio tu ayuda esta vez.
49275|0x004412A9|No, no, el Tenkuru es como mi junior. Esto no es nada.
49276|0x00441324|Aunque estuviste reacio al principio.
49277|0x00441392|Isuzu-chan, ha pasado un tiempo.
49278|0x004413F3|Ignorando a Asuho, se vuelve hacia Aoi.
49279|0x0044145E|Gracias por venir hoy.
49280|0x0044149E|......ﾚQuiｪn eres tｩ?
49281|0x004414DD|E-Espera, nos encontramos en la playa, ﾚno es asｨ?
49282|0x00441539|Esta persona tambiｪn estｧ tratando de engaﾃarme, ﾚno?
49283|0x004415B7|......ﾚHice algo para enojarte?
49284|0x00441620|Aoi-san, ﾚestｧs enojado conmigo por arrastrarte por la fuerza?
49285|0x00441688|No lo estoy.
49286|0x004416AE|Pero tu tono no refleja eso.
49287|0x004416F4|Todo es tu culpa.
49288|0x0044171F|......Me disculparｪ por obligarte.
49289|0x0044175D|Eso no es todo.
49290|0x00441786|ﾚA quｪ mｧs te refieres?
49291|0x004417C7|Todo.
49292|0x004417E6|......ﾚEn quｪ sentido?
49293|0x00441826|Todo desde que te mudaste a la casa de al lado.
49294|0x00441865|ﾚNo estｧs cuestionando toda mi existencia?
49295|0x004418D2|Ya veo. Tienes lo que ellos llaman un "dilema de erizo".
49296|0x00441934|......ﾚQuｪ es eso?
49297|0x00441970|Bueno, ya ves
49298|0x00441997|Por favor, para Estｧs agregando combustible al fuego.
49299|0x004419DC|Si ｪl lo explica, seguramente regresarｧ a casa.
49300|0x00441A5A|Voy a abrir el candado ahoa. Vamos a entrar por la entrada del personal.
49301|0x00441ACC|El director tambiｪn se preparｫ para ser el locutor.
49302|0x00441B3A|Con el jefe a la cabeza, entramos en la Sociedad de la Ciencia.
49303|0x00441B89|Sorprendentemente, Aoi camina a mi lado.
49304|0x00441BF1|Caminamos por el corredor oscuro.
49305|0x00441C22|Parece que esta solｨa ser la sala de proyecciones, pero ya no hay ~decoraciones aquｨ, dejando solo un panel vacｨo.
49306|0x00441CA4|Las vitrinas laterales tambiｪn estｧn cubiertas completamente de polvo.
49307|0x00441CFA|La pintura que se desprende de las paredes tambiｪn da la impresiｫn de ~que son bastante viejas.
49308|0x00441D69|Las seﾃales de trabajos de demoliciｫn desaparecieron hace mucho tiempo ~del interior del edificio, dejando solo un caparazｫn vacｨo.
49309|0x00441DFC|Al pasar por el pasillo, parece que el ascensor tampoco funcionaba. No hay ~electricidad
49310|0x00441E64|Aunque deberｨa haberla.
49311|0x00441E8B|Si no hubiera electricidad, el planetario no funcionarｨa.
49312|0x00441ED4|Eso serｧ bastante problemｧtico para el director.
49313|0x00441F20|............
49314|0x00441F3C|Mientras caminamos, ella se detiene de repente. Ella busca los paneles y ~las cajas.
49315|0x00441FA0|Cuando ella estｧ a punto de tocarlos, los baja y forma un pequeﾃo ~puﾃo.
49316|0x00441FF8|Ella los estｧ reteniendo en sus recuerdos.
49317|0x00442046|Tal vez la cｩpula que se nos ha mostrado no tenga electricidad, ya que ~nuestro entorno estｧ envuelto en la oscuridad.
49318|0x004420E7|Nos tambaleamos y llegamos a nuestros asientos.
49319|0x00442126|Parece que Aoi se sentｫ a mi lado.
49320|0x00442158|El asiento era duro y hacｨa fuertes ruidos crujientes, pero no se ~rompiｫ.
49321|0x004421B2|Escucho algunos gritos desilusionados de "ｷAy!"y "ﾚDｫnde ~estoy?"viniendo de enfrente de mｨ. Parece que Asuho va por la primera ~fila.
49322|0x00442248|Su voz no se transmite mucho en la cｩpula.
49323|0x00442282|El aislamiento bloquea el sonido desde el exterior y absorbe el sonido ~desde el interior.
49324|0x004422EC|El jefe cerrｫ la entrada de la cｩpula, por lo que los efectos son mｧs ~evidentes.
49325|0x0044234D|Se produce un profundo silencio una vez que la voz de Asuho se detiene.
49326|0x004423A4|Parece que la atmｫsfera fluctｩa entre alegre y deprimida.
49327|0x004423ED|Todo combinado con la oscuridad que nos rodea.
49328|0x0044242B|El proyector colocado en el centro emite un aura misteriosa de gracia, que ~nos invita al espacio.
49329|0x0044249D|No pasarｧ mucho ahora.
49330|0x004424CF|Senpai......
49331|0x004424EB|Una voz suave que solo yo puedo escuchar.
49332|0x00442530|Senpai, ﾚme vas a mostrar......?
49333|0x0044256C|ﾚMe llevarｧs aquｨ......?
49334|0x004425A0|Para el lugar en mis recuerdos......
49335|0x004425FC|Para mi lejano lugar de nacimiento-
49336|0x0044263D|Les agradezco a todos por abordar hoy una mｧquina del tiempo para las ~estrellas.
49337|0x004426BF|Se nos corta el aliento
49338|0x004426E6|Una voz viene del techo.
49339|0x0044270E|La voz de un hombre, una que suena algo arrogante, pero al mismo tiempo, ~romｧntica.
49340|0x0044277E|La voz de You-senpai......
49341|0x004427B4|Espera no......
49342|0x004427DF|Esta voz le pertenece a esa persona......
49343|0x00442818|ﾚEs esta la voz del director......?
49344|0x0044284B|La luz emana de la base de la cｩpula.
49345|0x00442880|La mｩsica de fondo encantadora comienza a reproducirse.
49346|0x004428C7|Los cielos se iluminan gradualmente.
49347|0x004428FB|El proyector comienza a girar en silencio.
49348|0x00442935|Las estrellas parpadean en la pantalla del domo.
49349|0x00442975|La voz continｩa hablando.
49350|0x0044299E|Dando comentarios sobre las constelaciones del cielo estrellado del sur.
49351|0x004429F6|Escuchamos su voz suave pero pronunciada.
49352|0x00442A48|Me molesta el director......
49353|0x00442A80|Me molestas...
49354|0x00442AAA|El planetario de Tenkuru, y ahora, el planetario de la Sociedad de la ~Ciencia......
49355|0x00442B1A|Finalmente estaba contento con todo......
49356|0x00442B5F|El lugar en mis recuerdos......
49357|0x00442B9A|El suelo bajo el cielo del sur......
49358|0x00442BDA|Mi lugar de nacimiento distante...
49359|0x00442C18|El lugar donde tuve muchos amigos......
49360|0x00442C76|La aurora levita por encima de nosotros.
49361|0x00442CBA|No querｨa moverme...
49362|0x00442CEA|No querｨa separarme de mis amigos......
49363|0x00442D2D|No querｨa irme de la escuela...
49364|0x00442D68|No querｨa despedirme de los investigadores...
49365|0x00442DB1|No querｨa abandonar el observatorio...
49366|0x00442DF3|No querｨa perder el cielo estrellado del sur...
49367|0x00442E3E|No querｨa separarme de esta aurora......
49368|0x00442E82|Quiero decir...... Quiero decir......
49369|0x00442EC3|Me encantｫ el lugar donde nacｨ...
49370|0x00442EF4|Conozco muy bien el sufrimiento de trasladarse
49371|0x00442F32|Sin embargo, su traslado es mucho mayor que la distancia entre la ciudad y ~el campo.
49372|0x00442F97|El dolor debe ser extraordinario.
49373|0x00442FC8|Su tristeza debe estar bordeando la desesperaciｫn.
49374|0x00443016|Quiero ir......
49375|0x00443041|Quiero ir allｨ......
49376|0x00443071|Quiero ver a todos de nuevo...
49377|0x004430A9|Yo te llevarｪ allｨ.
49378|0x004430E3|Definitivamente te llevarｪ allｨ.
49379|0x0044311D|La prｫxima vez, te mostrarｪ lo autｪntico.
49380|0x00443160|Te he mostrado el cielo estrellado del sur. Y te he mostrado las auroras ~sureﾃas.
49381|0x004431CC|Es por eso que la prｫxima vez serｧ tu lugar de nacimiento bajo el cielo ~del sur.
49382|0x00443239|............
49383|0x0044325F|Lo prometo.
49384|0x00443284|Te prometo que te llevarｪ allｨ.
49385|0x004432BF|......ﾚPor quｪ...?
49386|0x004432EB|Porque me gustas.
49387|0x0044330C|Me gustas como amiga.
49388|0x00443331|Tal vez eso ya no sea todo.
49389|0x00443366|Tal vez, me gustas mｧs que como una amiga.
49390|0x004433AC|............
49391|0x004433D4|Estｧs diciendo cosas asｨ de nuevo...
49392|0x00443414|Engaﾃｧndome......
49393|0x00443441|Secuestrｧndome......
49394|0x00443471|Estoy en un punto en el que quiero demandarte por todo el daﾃo que has ~causado......
49395|0x004434E0|Bueno, es tu culpa por caer presa.
49396|0x0044352B|Te odio......
49397|0x00443552|Ya veo.
49398|0x00443575|El culpable es Senpai...
49399|0x004435A7|Tal vez lo sea
49400|0x004435D1|Quiero que asumas la responsabilidad...
49401|0x00443614|Quiero que asumas la responsabilidad de convertirme asｨ......
49402|0x0044366B|Entonces, puedes decirme quｪ quieres que haga.
49403|0x004436B3|Puedes decirme lo que quieres.
49404|0x004436EB|Harｪ todo lo posible para cumplirlo.
49405|0x0044372B|............
49406|0x00443751|Aoi-san, puedes hacer lo que quieras.
49407|0x00443792|......Entonces, Senpai...
49408|0x004437C7|Por favor llｪvame allｨ......
49409|0x004437FF|Por favor, asegｩrese de llevarme allｨ...
49410|0x00443837|Bajo la aurora flotando bajo el cielo estrellado del planetario.
49411|0x00443893|Senpai......
49412|0x004438BB|Si mientes, te despreciarｪ...
49413|0x004438F4|Te odiarｪ, incluso si te amo mucho-
49414|0x0044396F|Siento una cｧlida sensaciｫn tocar mis labios.
49415|0x004439AC|La forma oscilante de la aurora ilumina su figura.
49416|0x004439EE|Inconcebible.
49417|0x00443A0B|Una sensaciｫn de ensueﾃo.
49418|0x00443A34|ﾚQuｪ significado tiene este beso?
49419|0x00443A65|Los amigos no hacen cosas como esta.
49420|0x00443A99|Por lo tanto, ahora estoy al tanto de estos sentimientos.
49421|0x00443B0E|Nnnn...... fu......
49422|0x00443B31|El proyector continｩa girando silenciosamente mientras sostenemos nuestro ~largo beso.
49423|0x00443B97|El cielo comienza a ponerse blanco.
49424|0x00443BCA|El sol aparece sobre el horizonte oriental.
49425|0x00443C05|El programa estｧ a punto de terminar.
49426|0x00443C3A|Una vez que salga el sol, este sueﾃo llegarｧ a su fin.
49427|0x00443C9E|El mundo de ensueﾃo que el director ha creado.
49428|0x00443CDC|Un sueﾃo efｨmero.
