# Parte 2 - Lineas 4201 a 9200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
4200|0x00086078|cut_e10_10
4201|0x00086111|cut_e11_10
4202|0x0008617C|cut_e12_10
4203|0x000861D6|cut_e12_20
4204|0x00086230|cut_e12_30
4205|0x0008628A|cut_e12_40
4206|0x000862E4|cut_e12_50
4207|0x0008633E|cut_e12_60
4208|0x00086398|cut_e12_70
4209|0x000863F2|cut_e12_80
4210|0x0008644C|cut_e12_90
4211|0x000864A6|cut_e12_100
4212|0x00086501|cut_e12_110
4213|0x0008654F|cut_e12_200
4214|0x000865AA|cut_e12_300
4215|0x00086605|cut_e12_400
4216|0x00086716|cut_e13_10
4217|0x000867C5|cut_e14_10
4218|0x0008681F|cut_e14_10
4219|0x00086862|cut_e14_10
4220|0x000868BB|cut_e15_10
4221|0x00086926|cut_e16_10
4222|0x000869C9|cut_e17_10
4223|0x000869E8|cut_e17_11
4224|0x00086A07|cut_e17_12
4225|0x00086A26|cut_e17_13
4226|0x00086A45|cut_e17_14
4227|0x00086A64|cut_e17_15
4228|0x00086A83|cut_e17_16
4229|0x00086AA2|cut_e17_17
4230|0x00086AC1|cut_e17_18
4231|0x00086AE0|cut_e17_19
4232|0x00086C35|cut_e18_10
4233|0x00086CD4|cut_e19_10
4234|0x00086D67|cut_e20_10
4235|0x00086DCA|cut_e20_20
4236|0x00086E21|cut_e20_10
4237|0x00086E52|cut_e20_30
4238|0x00086EB5|cut_e20_40
4239|0x00086F11|cut_e21_10
4240|0x00086F89|cut_e22_10
4241|0x00086FE4|cut_e22_20
4242|0x0008705D|cut_e23_10
4243|0x0008707D|cut_e23_11
4244|0x00087109|cut_e23_20
4245|0x000871E6|cut_e24_10
4246|0x00087227|cut_e24_10
4247|0x0008733A|cut_e24_10
4248|0x0008738F|cut_e26_10
4249|0x0008742A|cut_e26_10
4250|0x0008745D|cut_e26_20
4251|0x0008751E|cut_e27_10
4252|0x00087593|cut_e28_10
4253|0x000875C9|cut_e28_11
4254|0x000875FF|cut_e28_12
4255|0x00087635|cut_e28_13
4256|0x0008766B|cut_e28_14
4257|0x00087B2C|cut_e29_10
4258|0x00087BA1|cut_e30_10
4259|0x00087BFB|cut_e30_20
4260|0x00087C7A|cut_e31_10
4261|0x00087CEF|cut_e32_10
4262|0x00087D20|cut_e32_11
4263|0x00087E44|ITEM_01
4264|0x00087ED0|ITEM_02
4265|0x00087F7F|ITEM_02
4266|0x00088064|ITEM_03
4267|0x000880E2|ITEM_03
4268|0x0008813A|ITEM_03
4269|0x000881DC|ITEM_04
4270|0x0008826C|ITEM_05
4271|0x000882D2|ITEM_05
4272|0x00088338|ITEM_06
4273|0x0008839A|ITEM_06
4274|0x000884C0|ITEM_07
4275|0x00088521|ITEM_07
4276|0x00088583|ITEM_07
4277|0x000885E7|ITEM_07
4278|0x00088648|ITEM_07
4279|0x00088704|ITEM_08
4280|0x00088765|ITEM_08
4281|0x000887C5|ITEM_08
4282|0x00088A03|ITEM_09
4283|0x00088A66|ITEM_09
4284|0x00088B36|ITEM_09
4285|0x00088C29|ITEM_10
4286|0x00088D7D|ITEM_10
4287|0x00088EB5|ITEM_11
4288|0x00088F33|ITEM_11
4289|0x0008901D|ITEM_12
4290|0x000890A9|ITEM_13
4291|0x0008910C|ITEM_13
4292|0x00089170|ITEM_13
4293|0x00089274|ITEM_13
4294|0x00089367|ITEM_14
4295|0x000893BE|ITEM_14
4296|0x00089457|ITEM_15
4297|0x000894C8|ITEM_15
4298|0x00089539|ITEM_15
4299|0x000895A6|ITEM_15
4300|0x00089612|ITEM_15
4301|0x00089768|ITEM_15
4302|0x0008990D|ITEM_16
4303|0x000899FD|ITEM_17
4304|0x00089A6C|ITEM_18
4305|0x00089B9C|ITEM_19
4306|0x00089C08|ITEM_19
4307|0x00089C77|ITEM_19
4308|0x00089D7E|ITEM_20
4309|0x00089DEA|ITEM_20
4310|0x00089E57|ITEM_20
4311|0x00089F1F|ITEM_21
4312|0x00089F90|ITEM_22
4313|0x0008A030|ITEM_23
4314|0x0008A0D0|ITEM_23
4315|0x0008A1B0|ITEM_24
4316|0x0008A213|ITEM_24
4317|0x0008A2ED|ITEM_25
4318|0x0008A38E|ITEM_26
4319|0x0008A42D|ITEM_27
4320|0x0008A4CD|ITEM_28
4321|0x0008A565|ITEM_29
4322|0x0008A606|ITEM_30
4323|0x0008A688|ITEM_31
4324|0x0008A727|ITEM_32
4325|0x0008A7A6|ITEM_33
4326|0x0008A811|ITEM_33
4327|0x0008A882|ITEM_33
4328|0x0008A962|ITEM_34
4329|0x0008AA02|ITEM_35
4330|0x0008AA6E|ITEM_35
4331|0x0008AAF9|ITEM_36
4332|0x0008AB65|ITEM_36
4333|0x0008AC41|ITEM_36
4334|0x0008AD33|ITEM_37
4335|0x0008ADA2|ITEM_37
4336|0x0008AF54|ITEM_38
4337|0x0008B020|EF_e01
4338|0x0008B083|EF_e05
4339|0x0008B0E6|EF_e06
4340|0x0008B153|EF_e08_B
4341|0x0008B177|EF_e08_C
4342|0x0008B191|EF_e08
4343|0x0008B26C|EF_e09_1
4344|0x0008B28E|EF_e09_2
4345|0x0008B357|EF_e09_1
4346|0x0008B3C8|EF_e10_1
4347|0x0008B3EA|EF_e10_2
4348|0x0008B4E4|EF_e12_1
4349|0x0008B576|EF_e17_1
4350|0x0008B5CA|EF_e18_1
4351|0x0008B645|mag_ef100_1
4352|0x0008B65D|mag_ef100_2
