# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
44200|0x003D34F6|ﾚO tal vez ella realmente tomｫ eso en cuenta cuando dijo lo que hizo?
44201|0x003D3565|De alguna manera, todo esto es terriblemente frustrante...
44202|0x003D35B9|Tienes una disposiciｫn muy sｧdica, dirｨa yo.
44203|0x003D360F|Solo porque nee-san es del tipo masoquista.
44204|0x003D3654|Entonces, ﾚa dｫnde quieres ir despuｪs?
44205|0x003D36A4|Me gustarｨa ir a molestar a Nee-san.
44206|0x003D36E2|...Uh, ella estｧ en medio de una reuniｫn del Consejo Estudiantil. ~Tendrｨamos que volver a la escuela.
44207|0x003D3772|Y mientras estamos allｨ, tambiｪn podrｨamos visitar el Tenkuru y ver ~quｪ hacen.
44208|0x003D37DB|...Aunque eso suena como una mala cita, ﾚno crees?
44209|0x003D3837|Estｧs absolutamente en lo correcto. Dios, no estaba pensando.
44210|0x003D388E|Uh, eso fue claramente a propｫsito.
44211|0x003D38DB|Tengo que aliviar mi frustraciｫn de haber sido molestada por Asuho-san ~molestｧndote a ti.
44212|0x003D394F|La definiciｫn del libro de texto de un sｧdico.
44213|0x003D39A7|Claro. Y por esa razｫn, solo alguien que sea masoquista podrｨa servir ~como mi amante.
44214|0x003D3A17|No necesariamente dirｨa eso.
44215|0x003D3A5D|ﾚPor quｪ no?
44216|0x003D3A83|Podrｨas tener un sｧdico que se complace haciendo que otro sｧdico se ~someta a sｨ mismo. Yo dirｨa que funciona
44217|0x003D3B1A|Eres una bestia mｧs allｧ de la comprensiｫn.
44218|0x003D3B5F|No lo niego
44219|0x003D3B94|...Pensｪ que lo negarｨas.
44220|0x003D3BC7|Bueno, soy el hombre lobo, ﾚsabes? Bien podrｨa estar a la altura de mi ~nombre.
44221|0x003D3C40|Sｨ, un lobo con una mente muy, muy sucia.
44222|0x003D3C83|Y tambiｪn tu novio.
44223|0x003D3CC0|Olvidｫ agregar la parte "por hoy".
44224|0x003D3CFC|Entonces, ﾚdｫnde quieres ir ahora?
44225|0x003D3D48|ﾚNo hay lugares a donde quieras ir?
44226|0x003D3D85|Todo vale para mｨ mientras estｪs conmigo.
44227|0x003D3DD8|Quｪ novio comprensivo
44228|0x003D3E07|Bueno, estoy alojando a un caballero interno.
44229|0x003D3E44|Aunque ese "caballero interior" nunca ha hecho nada mｧs que arruinarme.
44230|0x003D3EB5|Tambiｪn estoy de acuerdo con cualquier lugar, siempre que sea contigo.
44231|0x003D3F15|Quｪ novia tan comprensiva
44232|0x003D3F4A|Aunque el problema es que con eso ahora estamos atrapados sin ningｩn ~lugar adonde ir.
44233|0x003D3FBA|ﾚPor quｪ no caminamos entonces?
44234|0x003D401A|Por supuesto.
44235|0x003D4037|Kosame-san se acercｫ a mｨ.
44236|0x003D406F|Solo un poquito.
44237|0x003D408F|Nuestra relaciｫn era mｧs cercana que la de solo amigos, pero no lo ~suficientemente cercana como para llamarnos novios.
44238|0x003D4126|ﾚPor quｪ no unimos los brazos?
44239|0x003D416E|ｷQu─!
44240|0x003D418E|Hm, si. Supongo que fue un poco un sorprendente.
44241|0x003D41CE|Me rasquｪ la mejilla, pasando por alto mi vergｯenza.
44242|0x003D4237|Kosame-san dio un paso mｧs cerca de mｨ.
44243|0x003D4288|...Solo recuerda, esto es solo por hoy.
44244|0x003D42DD|Ella levantｫ su brazo suavemente.
44245|0x003D433F|No es como si... No tengo ganas de hacer algo como esto tambiｪn.
44246|0x003D439B|Es decir, sueﾃo con el amor como cualquier otra persona...
44247|0x003D43E5|Avergonzada, ella entrelazｫ su brazo con el mｨo.
44248|0x003D4466|Estar enamorado de alguien, hacer cosas como esta...
44249|0x003D44AA|Aunque vacilantemente, ella atrajo mi brazo hacia ella misma.
44250|0x003D4503|Deberｨa estar bien si es solo por un dｨa como este.
44251|0x003D4546|Ella puso un poco de fuerza en su brazo.
44252|0x003D457E|Podｨa sentir el calor de su cuerpo.
44253|0x003D45B1|Su suavidad y calidez.
44254|0x003D45D7|Y su pecho, que no pude evitar pensar que era bastante bueno.
44255|0x003D4624|Vincular armas como esta hace que el hecho sea mｧs claro que nunca.
44256|0x003D4677|Sus pechos voluptuosos estaban presionando suavemente contra mi codo.
44257|0x003D46E5|ﾚCｫmo es...?
44258|0x003D4701|Ella me mirｫ inquisitivamente con los ojos vueltos hacia arriba.
44259|0x003D475D|ﾚSientes... que somos una pareja...?
44260|0x003D479B|...Sｨ, de principio a fin.
44261|0x003D47C5|Nunca habｨa experimentado una sensaciｫn tan suave antes.
44262|0x003D4819|ﾚDe verdad?
44263|0x003D483E|Oh sｨ... Bｧsicamente eres la impactante imagen de una adolescente ~enamorada.
44264|0x003D48B4|ﾚEstｧs burlｧndote de mi...?
44265|0x003D48E9|Fue mi impresiｫn honesta, juro por Dios.
44266|0x003D493A|Ami
44267|0x003D494D|El tono de Kosame-san era inseguro.
44268|0x003D4999|ﾚEstoy representando el papel de tu novia correctamente...?
44269|0x003D49E4|Olvｨdate de eso, yo soy quien se estｧ preocupando seriamente de si ~estoy representando correctamente mi piel.
44270|0x003D4A6E|Me pregunto cｫmo nos verｨan los demｧs...
44271|0x003D4AB0|Probablemente como una pareja normal, ﾚno crees?
44272|0x003D4AFC|ﾚSｨ...?
44273|0x003D4B1D|Estoy seguro.
44274|0x003D4B46|Tomarｪ tu palabra entonces...
44275|0x003D4B7D|Sｨ, haz eso.
44276|0x003D4BA5|ﾚQuｪ harｧs si alguien nos dice que no nos parecemos a una...?
44277|0x003D4BFC|Bueno, quienquiera que sea esa persona, dirｨa que tienen algo mal con sus ~ojos.
44278|0x003D4C68|No estarｨa tan segura...
44279|0x003D4C9A|ﾚPorque no parezco apropiado a tu lado?
44280|0x003D4CEA|...De ningｩn modo.
44281|0x003D4D0C|Kosame-san sacudiｫ su cabeza.
44282|0x003D4D45|Preferirｨa ser yo quien no...
44283|0x003D4D7C|Bueno, las perspectivas de otras personas son irrelevantes. Mientras te ame ~y me ames, eso es todo lo que importa. Somos una pareja.
44284|0x003D4E1D|......
44285|0x003D4E3D|Es por eso que estamos en una cita, ﾚverdad?
44286|0x003D4E79|Aunque no sabｨa si el derecho a ir a una cita conmigo era una ~compensaciｫn igual para las batatas que me dio.
44287|0x003D4EF7|La tensiｫn escapｫ de los hombros de Kosame-san.
44288|0x003D4F4F|Nada me hace mｧs feliz que escuchar eso...
44289|0x003D4F95|Supongo que incluso yo puedo estar en una relaciｫn si es solo fingir...
44290|0x003D4FEC|Aunque creｨa que podrｨa incluso si no era fingido.
44291|0x003D502E|Alguien como ella no tendrｨa problemas para encontrar novio. El chico que ~podrｨa tenerla como su novia serｨa un afortunado.
44292|0x003D50BA|Pero supongo que si lo dijera en voz alta, para ella solo sonarｨa como si ~estuviera bromeando con ella.
44293|0x003D513C|Vayｧmonos.
44294|0x003D518E|...Sｨ.
44295|0x003D51A4|Lentamente di un paso adelante.
44296|0x003D51EC|Ya sabes... esta es la primera vez que he estrechado brazos con alguien...
44297|0x003D5250|Igualmente.
44298|0x003D5277|...ﾚEn serio?
44299|0x003D529E|ﾚPor quｪ tenｨa que mentir?
44300|0x003D52D4|...Cierto.
44301|0x003D52EE|Kosame-san asintiｫ con un poco de alegrｨa.
44302|0x003D5328|Asｨ que los dos caminamos a un ritmo pausado.
44303|0x003D53A1|Despuｪs de un momento de caminar, una vista de buen gusto saltｫ a ~nuestros ojos.
44304|0x003D5435|Huh... entonces este es el canal.
