# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
39200|0x0036446A|...Espera un segundo.
39201|0x00364499|Entonces, Úeso significa que estoy comiendo tu almuerzo ahora mismo?
39202|0x003644F9|S¨. Pero es tªcnicamente tuyo ahora.
39203|0x00364537|...ÚY no est§s comiendo nada de eso?
39204|0x00364577|Bueno, la cosa es que nuestra ©ltima clase fue la pr§ctica de cocina, y ~terminª comiendo demasiado all¨.
39205|0x003645FA|Est§s mintiendo.
39206|0x00364626|Te juro que no.
39207|0x0036464F|En Hibari-kou, la econom¨a del hogar es una materia optativa que solo se ~ofrece a los de primer aÃo. Incluso un estudiante de transferencia sabe ~eso.
39208|0x00364702|......
39209|0x00364722|Mira, lo devolverª.
39210|0x0036475C|...Quªdatelo.
39211|0x00364783|Si no puedes comerlo todo, al menos come la mitad.
39212|0x003647D1|No, est§ bien.
39213|0x003647F9|No.
39214|0x00364818|Ese era el ©nico par de palillos chinos.
39215|0x0036485A|......
39216|0x0036487C|Y ya los has usado.
39217|0x003648A9|...Irª a comprar un par de desechables en la tienda de la escuela.
39218|0x00364912|En serio, no es necesario.
39219|0x00364946|ÚEst§s segura de que puedo comer todo esto?
39220|0x0036498D|Eso es literalmente lo que te he estado diciendo todo este tiempo.
39221|0x003649DF|Creo que solo puedo rendirme aqu¨.
39222|0x00364A1B|...ÚTe sientes enferma?
39223|0x00364A4E|......
39224|0x00364A6E|Es por eso que no tienes apetito, Úo estoy equivocado?
39225|0x00364AC0|......
39226|0x00364AE0|ÚEsa pesadilla de nuevo?
39227|0x00364B14|Eso no es...
39228|0x00364B40|Te har¨as un favor al no esconderlo. Tengo esta carta de triunfo llamada ~"llevar en brazos" a mi dis„Ÿ
39229|0x00364C15|*BAM*
39230|0x00364C37|·H-H-Haz eso o te patearª, Úme oyes?!
39231|0x00364C6C|Uh, hace apenas un segundo, recib¨ una patada en la rodilla dolorosa.
39232|0x00364CCB|...Entonces, Úc«mo lo llevas?
39233|0x00364D0F|......
39234|0x00364D2F|Cuando dijiste trabajo, eso fue solo un pretexto, Úverdad?
39235|0x00364D83|Tanto como pasarme este almuerzo.
39236|0x00364DC0|......
39237|0x00364DE0|Quer¨as sacarlo de tu pecho, Úno es as¨?
39238|0x00364E44|Probablemente habiendo cedido ahora, ella retira las rodillas que ha estado ~abrazando m§s cerca de su pecho.
39239|0x00364ED3|...Veo este sueÃo, y en ªl, me caigo.
