# Parte 6 - Líneas 24201 a 29200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
24200|0x0022E554|......Idiota
24201|0x0022E57A|Oye, Mare.
24202|0x0022E594|Dudo antes de dar un paso adelante.
24203|0x0022E5C7|ﾚConoce Mare a la chica del observatorio?
24204|0x0022E600|ﾚConoce a una chica llamada Ototsu Yume?
24205|0x0022E638|ﾚSolo por quｪ?
24206|0x0022E673|ﾚPor quｪ Mare se ve exactamente como Yume cuando era joven?
24207|0x0022E705|Si dudas al hacer una pregunta, es mejor que no preguntes.
24208|0x0022E759|Cuando vacilas, tienes miedo de mirar dentro del corazｫn de la otra ~persona.
24209|0x0022E7CB|Si miras en el corazｫn de alguien sin estar preparado, no podrｧs ~manejarlo......
24210|0x0022E836|Quienes abren su corazｫn quieren que alguien asuma la responsabilidad.
24211|0x0022E896|Quieren estar preocupados juntos, enojados juntos, llorar juntos, reｨr ~juntos...
24212|0x0022E90C|Entonces, si simplemente estｧs preguntando casualmente, serｧ mejor que ~no lo hagas.
24213|0x0022E97A|Es mejor para ambas partes de esa manera.
24214|0x0022EA20|ﾚQuｪ pasa?
24215|0x0022EA44|......No importa.
24216|0x0022EA7D|Sｨ que estｧs lamentable esta noche.
24217|0x0022EABA|Quizｧs lo estｪ.
24218|0x0022EAF1|Por no hablar de tontaina tambiｪn.
24219|0x0022EB2D|Quizｧs tengas razｫn.
24220|0x0022EB69|ﾚNo quieres verme para algo?
24221|0x0022EB95|Voy a ver a Yume.
24222|0x0022EBB6|Voy a verla maﾃana.
24223|0x0022EBD9|Las hermanas Hisakaki lo arreglaron por mｨ.
24224|0x0022EC14|Es por eso que querｨa preguntarle a Mare primero.
24225|0x0022EC55|Querｨa preguntar si Mare estaba relacionada con Yume de alguna manera.
24226|0x0022ECAB|Sin embargo-
24227|0x0022ECD1|Es mejor para los dos si no pregunto, ﾚeh...?
24228|0x0022ED26|.....ﾚQuｪ?
24229|0x0022ED4A|Serｧ mejor que estｪs lista cuando encuentre la convicciｫn de que ~deberｨa preguntar.
24230|0x0022EDC6|ﾚDe quｪ estｧs hablando?
24231|0x0022EDF7|Dijiste que me lo dirｨas por tu propia cuenta cuando llegara el momento.
