# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
29200|0x0028DCCE|Kogasaka-san, Úvas a ir al hospital ahora...?
29201|0x0028DD15|......S¨, dejªmoslo as¨.
29202|0x0028DD8D|ÚQuª pasa con esa respuesta vaga?
29203|0x0028DDBE|Asuka probablemente no lo sepa. Nunca se lo dije, y ªl nunca la conoci« ~en primer lugar.
29204|0x0028DE31|Bien entonces, disc©lpenme.
29205|0x0028DE85|Decido irme a casa antes de que empiecen a hacer preguntas.
29206|0x0028DF35|Me pregunto... si hay algo que podamos hacer...
29207|0x0028DFB7|Pap§ est§ cuidando a Yume-san. Creo que nuestro trabajo es velar por ~Kogasaka-san.
29208|0x0028E034|Creo que como amigos, deber¨amos estar all¨ para apoyarlo......
29209|0x0028E0CD|......Cielos.
29210|0x0028E0EA|Veo a Asuka levantarse de su asiento justo cuando salgo del aula.
29211|0x0028E184|Espera, Kogasaka.
29212|0x0028E1CC|Me alcanza justo cuando paso por las puertas de la escuela.
29213|0x0028E223|Me voy a casa tambiªn. Caminaremos juntos durante parte del camino.
29214|0x0028E276|No hay raz«n para negarse.
29215|0x0028E2A0|Aunque estoy en un l¨o emocional en este momento, no estoy en un punto en ~el que deber¨a estar causando preocupaciones innecesarias a mis amigos.
29216|0x0028E342|No es como si quisiera actuar duro.
29217|0x0028E375|Es solo que ahora no es el momento de ser confiable.
29218|0x0028E424|No la visitar§s, Úverdad?
29219|0x0028E457|......No.
29220|0x0028E48A|Rel§jate. Te lo pido como amigo, no porque tenga curiosidad.
29221|0x0028E4E0|En ese caso, lo siento.
29222|0x0028E507|Relajo mis hombros
29223|0x0028E558|Di, Kogasaka.
29224|0x0028E575|Es como si estuviera tratando de unir mis emociones.
29225|0x0028E5D9|No es como si su muerte fuera inamovible.
29226|0x0028E612|Disminuyo la velocidad.
29227|0x0028E643|......Entonces, Út© tambiªn lo sab¨as?
29228|0x0028E693|Accidentalmente lo soltaron cuando preguntª. Todos saben que esto no es ~algo de lo que deber¨an estar hablando.
29229|0x0028E71D|Eres inesperadamente perceptivo.
29230|0x0028E759|No sª sobre eso. Pero creo que mirar a travªs del buscador de la ~c§mara todos los d¨as podr¨a haberme hecho especialmente agudo cuando ~se trata de las emociones de las personas, y no solo de sus acciones.
29231|0x0028E841|Perd«n por romper esa c§mara digital que prestaste a Chinami.
29232|0x0028E8A8|......Esa disculpa lleg« demasiado tarde. Pasª unos segundos para ~descubrir de lo que est§s hablando.
29233|0x0028E928|ÚC«mo est§ el Okaken?
29234|0x0028E967|Deja de tratar de cambiar el tema.
29235|0x0028E9A3|Realmente eres fuerte.
