# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
34200|0x002F4E03|Asuho se ha ido al modo cachorro.
34201|0x002F4E3E|ﾚQuｪ estamos haciendo hoy, Asuho?
34202|0x002F4E89|...Completamente evadido el tema.
34203|0x002F4EFA|Sｨ, todos sabemos que ustedes dos son tortolitos completos. Ahora si ~podemos pasar a asuntos mｧs importantes.
34204|0x002F4F78|Cｫmo estaba eso garantizado...
34205|0x002F4FEE|Hoy tenemos que irnos a casa por la tarde, asｨ que eso descarta cualquier ~observaciｫn de estrellas. Supongo que tendremos que limitarnos a las ~actividades diurnas entonces.
34206|0x002F50AC|Esa es la razｫn por la que todos estamos reunidos en la sala del club ~ahora, en lugar de dejar que todos tengan tiempo libre aquｨ y allｧ.
34207|0x002F5184|ﾚPor quｪ no empezamos jugando a las cartas?
34208|0x002F51F8|Si quieres cambiar el nombre del club al cｨrculo del juego de cartas, ~entonces, claro, hagｧmoslo.
34209|0x002F52B6|ｷHemos dejado atrｧs nuestros dｨas de jugar cartas! Finalmente tuvimos ~la oportunidad de celebrar este alojamiento y hacer algunas cosas reales de ~club, ｷasｨ que no podemos desperdiciarlo!
34210|0x002F538D|ﾚQuｪ tal si revisamos las fotos que tomamos los ｩltimos dos dｨas?
34211|0x002F540D|Es una buena idea, pero antes de eso, quiero decir algo.
34212|0x002F5455|Asuho coloca ambas manos sobre el escritorio y se inclina hacia adelante, ~antes de pasar la mirada por todos los miembros, excepto por Aoi-san, que se ~supone que llegarｧ en breve.
34213|0x002F558C|Creo que deberｨamos decidir una vez que Aoi-san llegue aquｨ.
34214|0x002F55F2|ｷNuestro programa para el Festival Hibari del prｫximo mes, eso es!
34215|0x002F5661|Aoi-san pronto aparece en la sala del club y comenzamos a lanzar ideas para ~nuestro programa.
34216|0x002F56CF|En conclusiｫn, quedamos en una galerｨa de astrofotografｨa.
34217|0x002F5719|Hay muchas ideas diferentes y mucha discusiｫn sobre quｪ resolver, pero ~ahora que hemos decidido, tenemos que ver quｪ galerｨa de ~astrofotografｨa deberｨamos poner exactamente.
34218|0x002F5806|Discutimos con vehemencia el asunto, y para el momento en que llegamos a ~una conclusiｫn, llego la tarde.
34219|0x002F589B|Como ya es hora de irnos a casa, nos llevamos todas las cosas que trajimos ~para el alojamiento y salimos de la habitaciｫn de nuestro club despuｪs ~de limpiarla.
34220|0x002F597E|You-chan, gracias por los ｩltimos tres dｨas.
34221|0x002F59C4|Deberｨa ser yo quien diga eso.
34222|0x002F59F8|Asuho y yo estamos aquｨ en la puerta, solo nosotros dos.
34223|0x002F5A40|Los otros ya se fueron. Todos se fueron en auto, junto con sus cosas.
34224|0x002F5AC6|ﾚDisfrutaste el alojamiento del club?
34225|0x002F5B05|Sｨ, fue muy divertido.
34226|0x002F5B45|ﾚQuｪ parte fue la mｧs divertida?
34227|0x002F5B7F|ﾚDe verdad quieres que lo diga?
34228|0x002F5BC8|Er, ah, uhh...
34229|0x002F5BF0|Anoche en la azotea...
34230|0x002F5C30|ｷAhhh! ｷｷEsperaaa!!
34231|0x002F5C5D|Nuestra sesiｫn de astrofotografｨa fue muy divertida.
34232|0x002F5CBB|ｷEres tan horrible!
34233|0x002F5CE8|ﾚQuｪ pensaste que dirｨa?
34234|0x002F5D2A|......
34235|0x002F5D40|Sｨ, definitivamente puedo entender por quｪ a Kosame le encanta burlarse ~tanto de Asuho.
34236|0x002F5DB2|Estabas muy linda entonces.
34237|0x002F5DF7|ｷC-Cｧllate!
34238|0x002F5E1C|Quiero decir, cuando hicimos la observaciｫn de estrellas.
34239|0x002F5E65|Me dejｪ llevar por la emociｫn.
34240|0x002F5EAD|...Todavｨa duele, solo para que lo sepas.
34241|0x002F5EF0|......
34242|0x002F5F06|Solo puedo guardar silencio al escuchar ese comentario.
34243|0x002F5F67|Caminar es sｩper duro.
34244|0x002F5F97|...ﾚQuieres estrechar los brazos?
34245|0x002F5FFF|Sｨ.
34246|0x002F6012|Una oleada de alivio me inunda cuando vuelve a animarse.
34247|0x002F605A|Entonces, nos vamos, tomados del brazo.
34248|0x002F60D8|Hablando de la galerｨa de fotos, tendremos que trabajar en eso un tiempo ~antes, ﾚeh?
34249|0x002F6171|Sｨ, lo haremos. Solo quedan tres semanas mｧs hasta el Festival de ~Hibari. Si nos ponemos a trabajar duro, llegarｧ antes de que lo sepamos.
34250|0x002F620C|La idea es mostrar las fotos que todos tomamos durante nuestra estadｨa en ~el club, junto con algunas que Asuho y Okaizumi-senpai tomaron en el pasado. ~Tambiｪn estamos planeando hacer explicaciones escritas para acompaﾃar.
34251|0x002F62FB|Ese es el tipo de galerｨa de fotos con la que decidimos ir con el ~Festival Hibari.
34252|0x002F6378|De hecho, me encantarｨa hacer sesiones de observaciｫn de estrellas ~todos los dｨas a partir de maﾃana.
34253|0x002F6408|Mirando las estrellas junto contigo en la azotea, y luego...
34254|0x002F646E|......
34255|0x002F648E|ﾚY?
34256|0x002F64E3|ｷｷY-Ya sabes lo que iba a decir, idiota!!
34257|0x002F651C|...Solo estaba adivinando, pero, ﾚen serio estaba pensando eso?
34258|0x002F6575|ﾚTe gusta hacerlo afuera o quｪ...?
34259|0x002F65D6|ｷｷｷYo no querｨa decir eso asｨ !!
34260|0x002F6610|ﾚEntonces podrｨas aclarar?
34261|0x002F6654|Er, ah, uhh...
34262|0x002F667C|Eres una chica sorprendentemente rizada...
34263|0x002F66DC|ｷWaaah! ｷNo quiero repetirme aquｨ!
34264|0x002F670E|Estoy recibiendo un poco de amor-pｧjaros-ambiente.
34265|0x002F675A|Bueno, eso aparte ahora...
34266|0x002F67A4|...Claro, solo diviｪrtete a mi costa...
34267|0x002F67E5|Definitivamente serｧ un poco difｨcil preparar las imｧgenes si ~mantenemos las cosas como hasta ahora con una sesiｫn por semana. Quiero ~decir, tambiｪn me gustarｨa practicar y esas cosas.
34268|0x002F68DE|Te escucho. Es por eso que haremos una cada noche.
34269|0x002F692A|Solo espero que nos permitan pedir prestada la llave de la azotea con ~frecuencia.
34270|0x002F698C|Si bien podemos utilizar la azotea, no estｧ permanentemente abierta para ~su uso.
34271|0x002F6A07|Tenemos nuestro programa del Festival Hibari como una razｫn, asｨ que ~creo que todo estarｧ bien.
34272|0x002F6A81|Supongo que estamos solicitando permiso a travｪs de Hisakaki.
34273|0x002F6AE8|Deberｨan dejarnos guardar la llave, honestamente. Es mucho trabajo tener ~que pedirla siempre y devolverla...
34274|0x002F6B65|En este punto, Asuho repentinamente se detiene en seco.
34275|0x002F6BB6|ﾚQuｪ pasa?
34276|0x002F6BEA|...Todavｨa tengo la llave.
34277|0x002F6C14|Asuho saca la llave de su bolsillo.
34278|0x002F6C53|Ya que nuestro alojamiento terminｫ, supongo que serｧ mejor que lo ~devuelvas.
34279|0x002F6CBA|ﾚTenｨas contigo la llave?
34280|0x002F6CFD|Sｨ, lo tomｪ prestado de Okaizumi-senpai.
34281|0x002F6D3F|ﾚPara quｪ?
34282|0x002F6D73|Mmmmgh.
34283|0x002F6D8A|ﾚPor quｪ me sale con el modo cachorro?
34284|0x002F6DDA|No querｨa que nadie nos molestara anoche... asｨ que cerrｪ la puerta.
34285|0x002F6E38|......
34286|0x002F6E4E|Podrｨas cerrar la azotea sin la llave desde el exterior, pero Asuho ~teniendo la llave con ella se adelantｫ y eliminｫ esa pequeﾃa ~posibilidad de que alguien la desbloqueara.
34287|0x002F6F26|Quiero decir, cielos... Morirｨa si alguien nos viera haciendo eso.
34288|0x002F6F78|Igualmente.
34289|0x002F6F9D|Buena planificaciｫn, Asuho.
34290|0x002F6FE2|...Quiero una recompensa
34291|0x002F700A|Revisｪ nuestro entorno y confirmｫ que no hay nadie cerca.
34292|0x002F7067|Despuｪs de eso, le doy un ligero beso.
34293|0x002F70EF|...No estaba hablando de mi frente.
34294|0x002F712C|ﾚEso no sirve?
34295|0x002F7164|...Bueno, me valdrｧ.
34296|0x002F7188|No parece ser lo que ella querｨa, pero finalmente estｧ contenta con ~eso.
34297|0x002F71EB|ﾚVas a devolver la llave ahora?
34298|0x002F7234|Sｨ, serｧ mejor.
34299|0x002F725D|Te acompaﾃo.
34300|0x002F7293|Lo siento.
34301|0x002F72B7|Estｧ todo bien.
34302|0x002F72F9|Nos damos la vuelta y retrocedemos.
34303|0x002F732C|Entonces de repente siento que algo estｧ raro.
34304|0x002F736A|...ﾚQuｪ es?
34305|0x002F738B|Despuｪs de una serie de pasos, me doy cuenta de por quｪ.
34306|0x002F73D3|Asuho siempre ha caminado a mi derecha, pero ahora estｧ a mi izquierda.
34307|0x002F742A|Bueno, dado que volteamos, naturalmente nuestras posiciones terminarｨan ~invertidas.
34308|0x002F748E|Casi siento que esta fue la primera vez que estuvo en mi lado izquierdo. ~Intento descartar ese pensamiento como ridｨculo, pero no sｪ por quｪ, ~simplemente no puedo.
34309|0x002F7543|Por increｨble que parezca, no tengo ningｩn recuerdo de que haya estado ~en mi lado izquierdo en los ｩltimos dos meses que estuvimos juntos.
34310|0x002F762E|Oye, Asuho.
34311|0x002F7655|......
34312|0x002F7675|ﾚAsuho?
34313|0x002F7698|......
34314|0x002F76B4|Sin reacciｫn. Y aquｨ estaba pensando que le dirｨa sobre este ~sorprendente (?) hecho reciｪn descubierto.
34315|0x002F7736|ｷAsuho! ｷTierra a Asuhoo!
34316|0x002F7795|Agito mi mano ante la cara de Asuho, y sus ojos se vuelven hacia mｨ ~cuando comienza.
34317|0x002F7820|ﾚQuｪ estｧs tratando de hacer?
34318|0x002F7857|Bueno, he estado diciendo tu nombre por un tiempo.
34319|0x002F78B3|Ah, ﾚs-sｨ?
34320|0x002F78D7|ﾚEstｧs soﾃando despierta?
34321|0x002F791A|Ah, e-err...
34322|0x002F7940|ﾚRecordando anoche?
34323|0x002F797D|ｷC-Cｧllate!
34324|0x002F79A2|La observaciｫn de estrellas, quiero decir.
34325|0x002F79DC|La cara roja de Asuho ya se ruboriza aｩn mｧs.
34326|0x002F7A5F|ｷTe odio, pervertido!
34327|0x002F7A9D|Ella sale corriendo.
34328|0x002F7AC1|...ﾚNo es ella la pervertida en esta situaciｫn?
34329|0x002F7B52|ｷO-Ouch...!
34330|0x002F7B6D|Ella se detiene poco despuｪs.
34331|0x002F7BBB|Vamos, no seas imprudente ahora. Te lastimarｧs.
34332|0x002F7C14|ｷP-Pero...!
34333|0x002F7C39|Vamos a estrechar los brazos y caminar lentamente.
34334|0x002F7C95|...Bueno.
34335|0x002F7CAE|Despuｪs de eso, Asuho toma mi brazo derecho.
34336|0x002F7D64|De acuerdo, te verｪ luego.
34337|0x002F7DBD|Sｨ. Gracias por acompaﾃarme hasta aquｨ.
34338|0x002F7DFE|No hay problema. Quiero decir, eso es lo menos que deberｨa hacer.
34339|0x002F7E69|Buen chico.
34340|0x002F7E8E|Chica tan perversa.
34341|0x002F7EF7|ｷTe odiooooo!
34342|0x002F7F14|Me dejｪ llevar demasiado allｧ.
34343|0x002F7F4C|ﾚListo para la escuela maﾃana?
34344|0x002F7F9A|Cierto. U-Umm...
34345|0x002F7FC4|ﾚQuieres ir a la escuela juntos?
34346|0x002F800E|...Jejeje.
34347|0x002F8032|Realmente tengo que conseguir que Chinami se levante por su cuenta uno de ~estos dｨas.
34348|0x002F80C7|Eres un perfecto hermano mayor.
34349|0x002F8100|No lo soy.
34350|0x002F8149|ﾚCrees que puedes venir a trabajar despuｪs de la escuela?
34351|0x002F819C|Sｨ. Si vamos a hacer observaciｫn de estrellas, eso serｧ por la noche ~de todos modos, asｨ que funcionarｧ perfectamente.
34352|0x002F823D|Honestamente, me gustarｨa poder ir a una cita tambiｪn, ya sabes.
34353|0x002F8297|Realmente amas a tu padre, ﾚverdad?
34354|0x002F82F9|No.
34355|0x002F8316|Eres una hija perfecta.
34356|0x002F8357|...Bueno, gracias por imitarme.
34357|0x002F83BD|Asuho.
34358|0x002F83ED|...Mmh.
34359|0x002F8418|Nos acercamos e intercambiamos un ligero beso.
34360|0x002F84A6|Adiｫs.
34361|0x002F84D6|Adiｫs.
34362|0x002F84EC|Creo que nuestra relaciｫn va sin problemas por el aspecto de las cosas.
34363|0x002F8543|No puedo ver ningｩn obstｧculo en nuestro camino en absoluto.
34364|0x002F864B|Asuho. No quiero que sigas ayudando en el cafｪ mｧs de aquｨ en ~adelante.
34365|0x002F86A8|Al dｨa siguiente despuｪs de la escuela, el padre de Asuho de repente le ~lanza esas palabras mientras nos preparamos para el trabajo.
34366|0x002F8776|...ﾚA quｪ viene eso?
34367|0x002F87B4|Dicho sin rodeos, te estoy despidiendo.
34368|0x002F8805|Bien. Te despedirｪ yo misma.
34369|0x002F884B|Mira, estoy hablando en serio aquｨ.
34370|0x002F8898|Yo tambiｪn.
34371|0x002F88CD|...Querida, nuestra pobre hija ha crecido para ser dｨscola.
34372|0x002F8932|Es gracioso viniendo de ti considerando que ella te dejｫ.
34373|0x002F89B4|Kogasaka-kun.
34374|0x002F89D1|Su atenciｫn se dirige hacia mｨ.
34375|0x002F8A0C|Lo mismo se aplica a ti. Ya no tienes que trabajar aquｨ.
34376|0x002F8A5E|Espera... vas demasiado rｧpido.
34377|0x002F8AA7|Ustedes dos deberｨan estar divirtiｪndose juntos en lugar de perder el ~tiempo trabajando aquｨ.
34378|0x002F8B15|No podrｨa decir que no lo habｨa visto venir.
34379|0x002F8B5B|Lo siento, pero quiero seguir trabajando aquｨ.
34380|0x002F8BB3|ﾚEl dinero es mｧs importante para ti que Asuho?
34381|0x002F8BFC|E-Espera, ﾚcｫmo llegaste a eso?
34382|0x002F8C6B|Quiero decir, seguramente preferirｨas salir a hacer cosas que pasar el ~tiempo aquｨ, ﾚverdad, Asuho?
34383|0x002F8CF9|No, quiero seguir ayudando tambiｪn.
34384|0x002F8D46|Vas a salir con Kogasaka-kun, ﾚverdad? Deberｨas valorar mｧs tu ~tiempo.
34385|0x002F8DB7|No tienes que decirme eso. Quiero decir, ya hemos prometido ver las ~estrellas juntas por la noche.
